,Date,Time,Stage_01,Flow_01,Stage_02,Flow_02,Stage_03,Flow_03,Precipitation
2348,2021-01-01,07:00:00,0.65,-3.93,0.24,0.5,0.26,-1.0,0.21
2349,2021-01-01,07:10:00,0.66,-3.99,0.25,0.56,0.27,-1.01,0.22
2350,2021-01-01,07:20:00,0.67,-4.04,0.25,0.62,0.27,-1.02,0.24
2351,2021-01-01,07:30:00,0.67,-4.1,0.25,0.67,0.27,-1.03,0.24
2352,2021-01-01,07:40:00,0.68,-4.18,0.26,0.73,0.28,-1.04,0.27
2353,2021-01-01,07:50:00,0.69,-4.26,0.26,0.8,0.28,-1.04,0.28
2354,2021-01-01,08:00:00,0.7,-4.37,0.27,0.86,0.29,-1.05,0.3
2355,2021-01-01,08:10:00,0.71,-4.51,0.27,0.91,0.29,-1.07,0.3
2356,2021-01-01,08:20:00,0.72,-4.66,0.28,0.97,0.3,-1.09,0.31
2357,2021-01-01,08:30:00,0.73,-4.83,0.28,1.03,0.3,-1.12,0.32
2358,2021-01-01,08:40:00,0.74,-5.02,0.29,1.08,0.31,-1.14,0.32
2359,2021-01-01,08:50:00,0.76,-5.2,0.29,1.14,0.31,-1.18,0.32
2360,2021-01-01,09:00:00,0.77,-5.39,0.3,1.19,0.32,-1.21,0.33
2361,2021-01-01,09:10:00,0.79,-5.56,0.31,1.24,0.32,-1.25,0.36
2362,2021-01-01,09:20:00,0.8,-5.74,0.31,1.3,0.33,-1.29,0.42
2363,2021-01-01,09:30:00,0.82,-5.93,0.32,1.36,0.33,-1.33,0.48
2364,2021-01-01,09:40:00,0.83,-6.11,0.33,1.42,0.34,-1.37,0.53
2365,2021-01-01,09:50:00,0.85,-6.33,0.33,1.49,0.35,-1.42,0.58
2366,2021-01-01,10:00:00,0.87,-6.68,0.34,1.57,0.35,-1.48,0.64
2367,2021-01-01,10:10:00,0.89,-7.13,0.35,1.64,0.36,-1.56,0.71
2368,2021-01-01,10:20:00,0.91,-7.71,0.35,1.71,0.37,-1.65,0.82
2369,2021-01-01,10:30:00,0.94,-8.39,0.36,1.79,0.38,-1.78,0.91
2370,2021-01-01,10:40:00,0.98,-9.31,0.37,1.88,0.39,-1.94,1.64
2371,2021-01-01,10:50:00,1.01,-9.97,0.38,1.94,0.4,-2.14,3.78
2372,2021-01-01,11:00:00,1.06,-12.15,0.39,2.06,0.42,-2.45,5.19
2373,2021-01-01,11:10:00,1.11,-16.14,0.4,2.11,0.43,-2.92,1.36
2374,2021-01-01,11:20:00,1.16,-18.61,0.41,2.08,0.46,-3.66,1.15
2375,2021-01-01,11:30:00,1.21,-21.37,0.42,2.12,0.49,-4.7,0.88
2376,2021-01-01,11:40:00,1.24,-25.03,0.44,2.02,0.53,-5.94,0.73
2377,2021-01-01,11:50:00,1.26,-25.97,0.46,2.0,0.57,-7.01,0.67
2378,2021-01-01,12:00:00,1.29,-28.31,0.48,2.38,0.61,-7.89,0.6
2379,2021-01-01,12:10:00,1.31,-29.04,0.5,3.0,0.64,-8.51,0.56
2380,2021-01-01,12:20:00,1.32,-31.04,0.54,3.76,0.66,-8.84,0.54
2381,2021-01-01,12:30:00,1.34,-30.45,0.57,4.49,0.68,-8.88,0.52
2382,2021-01-01,12:40:00,1.35,-28.39,0.61,5.41,0.7,-8.62,0.5
2383,2021-01-01,12:50:00,1.36,-25.95,0.64,6.18,0.72,-8.1,0.48
2384,2021-01-01,13:00:00,1.37,-22.99,0.68,6.97,0.73,-7.39,0.45
2385,2021-01-01,13:10:00,1.37,-19.9,0.71,7.75,0.74,-6.58,0.43
2386,2021-01-01,13:20:00,1.37,-17.32,0.74,8.31,0.75,-5.64,0.43
2387,2021-01-01,13:30:00,1.38,-13.58,0.76,8.94,0.76,-4.42,0.4
2388,2021-01-01,13:40:00,1.38,-11.31,0.79,9.56,0.77,-2.9,0.39
2389,2021-01-01,13:50:00,1.38,-9.39,0.81,10.63,0.78,-1.01,0.38
2390,2021-01-01,14:00:00,1.39,-6.74,0.83,11.06,0.79,0.89,0.36
2391,2021-01-01,14:10:00,1.39,-4.45,0.84,11.76,0.8,1.61,0.35
2392,2021-01-01,14:20:00,1.4,-2.42,0.86,12.14,0.81,2.22,0.34
2393,2021-01-01,14:30:00,1.4,-0.46,0.87,12.47,0.82,2.77,0.33
2394,2021-01-01,14:40:00,1.4,1.02,0.88,12.75,0.83,3.28,0.3
2395,2021-01-01,14:50:00,1.41,1.92,0.89,13.0,0.83,3.75,0.3
2396,2021-01-01,15:00:00,1.41,2.73,0.9,13.24,0.84,4.2,0.28
2397,2021-01-01,15:10:00,1.42,3.5,0.91,13.48,0.85,4.62,0.27
2398,2021-01-01,15:20:00,1.42,4.15,0.92,13.68,0.86,5.01,0.27
2399,2021-01-01,15:30:00,1.42,4.87,0.93,13.81,0.87,5.36,0.26
2400,2021-01-01,15:40:00,1.42,5.57,0.94,14.01,0.87,5.69,0.26
2401,2021-01-01,15:50:00,1.43,6.16,0.95,14.53,0.88,5.98,0.26
2402,2021-01-01,16:00:00,1.43,6.67,0.96,14.57,0.89,6.32,0.26
2403,2021-01-01,16:10:00,1.43,7.07,0.97,14.7,0.89,6.63,0.26
2404,2021-01-01,16:20:00,1.43,7.34,0.97,14.84,0.9,6.9,0.25
2405,2021-01-01,16:30:00,1.44,7.58,0.98,14.97,0.9,7.14,0.25
2406,2021-01-01,16:40:00,1.44,7.82,0.99,15.1,0.91,7.36,0.25
2407,2021-01-01,16:50:00,1.44,8.03,0.99,15.22,0.92,7.57,0.25
2408,2021-01-01,17:00:00,1.44,8.23,1.0,15.33,0.92,7.77,0.24
2409,2021-01-01,17:10:00,1.44,8.45,1.01,15.42,0.93,7.95,0.24
2410,2021-01-01,17:20:00,1.45,8.61,1.01,15.55,0.93,8.06,0.24
2411,2021-01-01,17:30:00,1.45,8.77,1.02,15.72,0.94,8.15,0.23
2412,2021-01-01,17:40:00,1.45,8.92,1.02,15.68,0.94,8.29,0.24
2413,2021-01-01,17:50:00,1.45,9.06,1.03,15.79,0.95,8.42,0.23
2414,2021-01-01,18:00:00,1.45,9.17,1.04,15.87,0.95,8.54,0.22
2415,2021-01-01,18:10:00,1.46,9.31,1.04,15.95,0.96,8.66,0.23
2416,2021-01-01,18:20:00,1.46,9.31,1.04,16.0,0.96,8.77,0.22
2417,2021-01-01,18:30:00,1.46,9.38,1.05,16.06,0.97,8.86,0.22
2418,2021-01-01,18:40:00,1.46,9.43,1.05,16.15,0.97,8.98,0.21
2419,2021-01-01,18:50:00,1.46,9.51,1.06,16.25,0.97,9.11,0.22
2420,2021-01-01,19:00:00,1.46,9.61,1.06,16.35,0.98,9.24,0.21
2421,2021-01-01,19:10:00,1.46,9.7,1.07,16.43,0.98,9.37,0.21
2422,2021-01-01,19:20:00,1.47,9.8,1.07,16.51,0.98,9.49,0.2
2423,2021-01-01,19:30:00,1.47,9.89,1.07,16.64,0.99,9.6,0.2
2424,2021-01-01,19:40:00,1.47,9.99,1.08,16.71,0.99,9.72,0.2
2425,2021-01-01,19:50:00,1.47,10.08,1.08,16.77,1.0,9.83,0.2
2426,2021-01-01,20:00:00,1.47,10.17,1.08,16.83,1.0,9.94,0.19
2427,2021-01-01,20:10:00,1.47,10.26,1.09,16.75,1.0,9.95,0.19
2428,2021-01-01,20:20:00,1.47,10.33,1.09,16.85,1.01,10.02,0.19
2429,2021-01-01,20:30:00,1.47,10.43,1.09,17.04,1.01,10.1,0.19
2430,2021-01-01,20:40:00,1.47,10.53,1.1,17.08,1.01,10.19,0.19
2431,2021-01-01,20:50:00,1.48,10.63,1.1,17.13,1.02,10.29,0.18
2432,2021-01-01,21:00:00,1.48,10.74,1.1,17.17,1.02,10.39,0.18
2433,2021-01-01,21:10:00,1.48,10.84,1.11,17.21,1.02,10.49,0.17
2434,2021-01-01,21:20:00,1.48,10.94,1.11,17.25,1.03,10.58,0.17
2435,2021-01-01,21:30:00,1.48,11.04,1.11,17.29,1.03,10.68,0.17
2436,2021-01-01,21:40:00,1.48,11.15,1.11,17.33,1.03,10.78,0.16
2437,2021-01-01,21:50:00,1.48,11.24,1.12,17.37,1.04,10.87,0.16
2438,2021-01-01,22:00:00,1.48,11.34,1.12,17.41,1.04,10.98,0.16
2439,2021-01-01,22:10:00,1.48,11.44,1.12,17.44,1.04,11.1,0.16
2440,2021-01-01,22:20:00,1.48,11.54,1.12,17.48,1.04,11.22,0.15
2441,2021-01-01,22:30:00,1.48,11.63,1.13,17.53,1.05,11.32,0.15
2442,2021-01-01,22:40:00,1.48,11.72,1.13,17.59,1.05,11.4,0.14
2443,2021-01-01,22:50:00,1.48,11.81,1.13,17.64,1.05,11.49,0.15
2444,2021-01-01,23:00:00,1.48,11.9,1.13,17.68,1.05,11.58,0.14
2445,2021-01-01,23:10:00,1.49,11.99,1.14,17.72,1.06,11.68,0.14
2446,2021-01-01,23:20:00,1.49,12.08,1.14,17.76,1.06,11.77,0.14
2447,2021-01-01,23:30:00,1.49,12.16,1.14,17.79,1.06,11.87,0.14
2448,2021-01-01,23:40:00,1.49,12.25,1.14,17.81,1.06,11.96,0.13
2449,2021-01-01,23:50:00,1.49,12.33,1.15,17.85,1.07,12.04,0.13
2450,2021-01-02,00:00:00,1.49,12.41,1.15,17.88,1.07,12.12,0.12
2451,2021-01-02,00:10:00,1.49,12.49,1.15,17.91,1.07,12.2,0.13
2452,2021-01-02,00:20:00,1.49,12.57,1.15,17.94,1.07,12.28,0.12
2453,2021-01-02,00:30:00,1.49,12.64,1.15,17.96,1.07,12.36,0.12
2454,2021-01-02,00:40:00,1.49,12.72,1.16,17.97,1.08,12.45,0.11
2455,2021-01-02,00:50:00,1.49,12.79,1.16,17.99,1.08,12.53,0.11
2456,2021-01-02,01:00:00,1.49,12.86,1.16,18.0,1.08,12.62,0.11
2457,2021-01-02,01:10:00,1.49,12.95,1.16,18.0,1.08,12.71,0.0
2458,2021-01-02,01:20:00,1.49,13.06,1.16,18.0,1.08,12.79,0.0
2459,2021-01-02,01:30:00,1.49,13.23,1.16,17.99,1.09,12.88,0.0
2460,2021-01-02,01:40:00,1.49,13.47,1.17,17.99,1.09,12.99,0.0
2461,2021-01-02,01:50:00,1.49,13.79,1.17,17.99,1.09,13.13,0.0
2462,2021-01-02,02:00:00,1.49,14.14,1.17,17.98,1.09,13.28,0.0
2463,2021-01-02,02:10:00,1.49,14.51,1.17,17.98,1.09,13.43,0.0
2464,2021-01-02,02:20:00,1.49,14.86,1.17,17.98,1.09,13.58,0.0
2465,2021-01-02,02:30:00,1.48,15.17,1.17,17.97,1.09,13.73,0.0
2466,2021-01-02,02:40:00,1.48,15.43,1.17,17.96,1.1,13.87,0.0
2467,2021-01-02,02:50:00,1.48,15.62,1.18,17.94,1.1,14.0,0.0
2468,2021-01-02,03:00:00,1.48,15.76,1.18,17.92,1.1,14.12,0.0
2469,2021-01-02,03:10:00,1.48,15.84,1.18,17.9,1.1,14.22,0.0
2470,2021-01-02,03:20:00,1.48,15.89,1.18,17.88,1.1,14.31,0.0
2471,2021-01-02,03:30:00,1.48,15.91,1.18,17.8,1.1,14.4,0.0
2472,2021-01-02,03:40:00,1.48,15.9,1.18,17.69,1.1,14.47,0.0
2473,2021-01-02,03:50:00,1.47,15.88,1.18,17.67,1.1,14.53,0.0
2474,2021-01-02,04:00:00,1.47,15.85,1.18,17.62,1.1,14.58,0.0
2475,2021-01-02,04:10:00,1.47,15.81,1.18,17.58,1.1,14.63,0.0
2476,2021-01-02,04:20:00,1.47,15.76,1.18,17.53,1.1,14.67,0.0
2477,2021-01-02,04:30:00,1.47,15.7,1.18,17.48,1.1,14.71,0.0
2478,2021-01-02,04:40:00,1.47,15.65,1.18,17.43,1.11,14.75,0.0
2479,2021-01-02,04:50:00,1.47,15.59,1.18,17.38,1.11,14.78,0.0
2480,2021-01-02,05:00:00,1.46,15.53,1.19,17.33,1.11,14.81,0.0
2481,2021-01-02,05:10:00,1.46,15.47,1.19,17.27,1.11,14.83,0.0
2482,2021-01-02,05:20:00,1.46,15.4,1.19,17.22,1.11,14.86,0.0
2483,2021-01-02,05:30:00,1.46,15.34,1.19,17.17,1.11,14.88,0.0
2484,2021-01-02,05:40:00,1.46,15.27,1.19,17.11,1.11,14.9,0.0
2485,2021-01-02,05:50:00,1.46,15.2,1.19,17.05,1.11,14.93,0.0
2486,2021-01-02,06:00:00,1.46,15.14,1.19,16.99,1.11,14.95,0.0
2487,2021-01-02,06:10:00,1.46,15.07,1.19,16.93,1.11,14.97,0.0
2488,2021-01-02,06:20:00,1.45,15.0,1.19,16.88,1.11,14.99,0.0
2489,2021-01-02,06:30:00,1.45,14.94,1.19,16.82,1.11,15.01,0.0
2490,2021-01-02,06:40:00,1.45,14.87,1.19,16.76,1.11,15.03,0.0
2491,2021-01-02,06:50:00,1.45,14.8,1.19,16.7,1.11,15.05,0.0
2492,2021-01-02,07:00:00,1.45,14.74,1.19,16.64,1.11,15.07,0.0
2493,2021-01-02,07:10:00,1.45,14.68,1.19,16.58,1.12,15.08,0.0
2494,2021-01-02,07:20:00,1.45,14.57,1.19,16.52,1.12,15.1,0.0
2495,2021-01-02,07:30:00,1.45,14.44,1.19,16.46,1.12,15.11,0.0
2496,2021-01-02,07:40:00,1.44,14.35,1.19,16.4,1.12,15.12,0.0
2497,2021-01-02,07:50:00,1.44,14.28,1.19,16.34,1.12,15.14,0.0
2498,2021-01-02,08:00:00,1.44,14.22,1.19,16.27,1.12,15.15,0.0
2499,2021-01-02,08:10:00,1.44,14.15,1.19,16.21,1.12,15.16,0.0
2500,2021-01-02,08:20:00,1.44,14.08,1.19,16.15,1.12,15.17,0.0
2501,2021-01-02,08:30:00,1.44,14.02,1.19,16.09,1.12,15.18,0.0
2502,2021-01-02,08:40:00,1.44,13.95,1.19,16.03,1.12,15.19,0.0
2503,2021-01-02,08:50:00,1.44,13.9,1.19,15.97,1.12,15.19,0.0
2504,2021-01-02,09:00:00,1.43,13.82,1.19,15.91,1.12,15.2,0.0
2505,2021-01-02,09:10:00,1.43,13.72,1.19,15.87,1.12,15.21,0.0
2506,2021-01-02,09:20:00,1.43,13.65,1.19,15.82,1.12,15.22,0.0
2507,2021-01-02,09:30:00,1.43,13.59,1.19,15.77,1.12,15.23,0.0
2508,2021-01-02,09:40:00,1.43,13.53,1.19,15.71,1.12,15.23,0.0
2509,2021-01-02,09:50:00,1.43,13.46,1.19,15.66,1.12,15.24,0.0
2510,2021-01-02,10:00:00,1.43,13.39,1.19,15.6,1.12,15.24,0.0
2511,2021-01-02,10:10:00,1.42,13.32,1.19,15.55,1.12,15.24,0.0
2512,2021-01-02,10:20:00,1.42,13.26,1.19,15.5,1.12,15.24,0.0
2513,2021-01-02,10:30:00,1.42,13.2,1.19,15.44,1.12,15.23,0.0
2514,2021-01-02,10:40:00,1.42,13.14,1.19,15.39,1.12,15.23,0.0
2515,2021-01-02,10:50:00,1.42,13.07,1.19,15.33,1.12,15.23,0.0
2516,2021-01-02,11:00:00,1.42,12.99,1.19,15.28,1.13,15.22,0.0
2517,2021-01-02,11:10:00,1.42,12.92,1.19,15.22,1.13,15.22,0.0
2518,2021-01-02,11:20:00,1.42,12.86,1.19,15.17,1.13,15.21,0.0
2519,2021-01-02,11:30:00,1.41,12.82,1.19,15.12,1.13,15.2,0.0
2520,2021-01-02,11:40:00,1.41,12.86,1.19,15.05,1.13,15.19,0.0
2521,2021-01-02,11:50:00,1.41,12.9,1.19,14.99,1.13,15.18,0.0
2522,2021-01-02,12:00:00,1.41,12.92,1.19,14.93,1.13,15.17,0.0
2523,2021-01-02,12:10:00,1.41,13.02,1.19,14.88,1.13,15.16,0.0
2524,2021-01-02,12:20:00,1.41,13.04,1.19,14.82,1.13,15.15,0.0
2525,2021-01-02,12:30:00,1.41,13.03,1.19,14.76,1.13,15.13,0.0
2526,2021-01-02,12:40:00,1.4,13.01,1.19,14.71,1.13,15.12,0.0
2527,2021-01-02,12:50:00,1.4,12.97,1.19,14.66,1.13,15.1,0.0
2528,2021-01-02,13:00:00,1.4,12.93,1.19,14.61,1.13,15.09,0.0
2529,2021-01-02,13:10:00,1.4,12.88,1.19,14.56,1.13,15.07,0.0
2530,2021-01-02,13:20:00,1.4,12.83,1.19,14.51,1.13,15.06,0.0
2531,2021-01-02,13:30:00,1.4,12.78,1.19,14.46,1.13,15.04,0.0
2532,2021-01-02,13:40:00,1.4,12.73,1.19,14.41,1.13,15.02,0.0
2533,2021-01-02,13:50:00,1.4,12.68,1.19,14.36,1.13,15.01,0.0
2534,2021-01-02,14:00:00,1.39,12.63,1.19,14.32,1.13,14.99,0.0
2535,2021-01-02,14:10:00,1.39,12.58,1.19,14.27,1.13,14.97,0.0
2536,2021-01-02,14:20:00,1.39,12.53,1.19,14.22,1.13,14.96,0.0
2537,2021-01-02,14:30:00,1.39,12.49,1.19,14.18,1.13,14.94,0.0
2538,2021-01-02,14:40:00,1.39,12.44,1.19,14.13,1.13,14.93,0.0
2539,2021-01-02,14:50:00,1.39,12.39,1.19,14.08,1.13,14.92,0.0
2540,2021-01-02,15:00:00,1.39,12.34,1.19,14.03,1.13,14.91,0.0
2541,2021-01-02,15:10:00,1.39,12.29,1.19,13.97,1.13,14.9,0.0
2542,2021-01-02,15:20:00,1.38,12.24,1.19,13.92,1.13,14.89,0.0
2543,2021-01-02,15:30:00,1.38,12.19,1.19,13.87,1.13,14.88,0.0
2544,2021-01-02,15:40:00,1.38,12.15,1.19,13.82,1.13,14.87,0.0
2545,2021-01-02,15:50:00,1.38,12.1,1.19,13.77,1.13,14.86,0.0
2546,2021-01-02,16:00:00,1.38,12.05,1.19,13.72,1.13,14.85,0.0
2547,2021-01-02,16:10:00,1.38,12.0,1.19,13.67,1.12,14.84,0.0
2548,2021-01-02,16:20:00,1.38,11.96,1.18,13.63,1.12,14.82,0.0
2549,2021-01-02,16:30:00,1.38,11.91,1.18,13.58,1.12,14.81,0.0
2550,2021-01-02,16:40:00,1.37,11.86,1.18,13.53,1.12,14.8,0.0
2551,2021-01-02,16:50:00,1.37,11.82,1.18,13.49,1.12,14.78,0.0
2552,2021-01-02,17:00:00,1.37,11.77,1.18,13.44,1.12,14.77,0.0
2553,2021-01-02,17:10:00,1.37,11.72,1.18,13.41,1.12,14.76,0.0
2554,2021-01-02,17:20:00,1.37,11.59,1.18,13.37,1.12,14.74,0.0
2555,2021-01-02,17:30:00,1.37,11.55,1.18,13.33,1.12,14.73,0.0
2556,2021-01-02,17:40:00,1.37,11.54,1.18,13.29,1.12,14.72,0.0
2557,2021-01-02,17:50:00,1.37,11.51,1.18,13.24,1.12,14.71,0.0
2558,2021-01-02,18:00:00,1.36,11.47,1.18,13.2,1.12,14.69,0.0
2559,2021-01-02,18:10:00,1.36,11.43,1.18,13.16,1.12,14.68,0.0
2560,2021-01-02,18:20:00,1.36,11.39,1.18,13.11,1.12,14.66,0.0
2561,2021-01-02,18:30:00,1.36,11.35,1.18,13.01,1.12,14.65,0.0
2562,2021-01-02,18:40:00,1.36,11.3,1.18,12.97,1.12,14.63,0.0
2563,2021-01-02,18:50:00,1.36,11.26,1.18,12.92,1.12,14.61,0.0
2564,2021-01-02,19:00:00,1.36,11.22,1.18,12.87,1.12,14.6,0.0
2565,2021-01-02,19:10:00,1.36,11.17,1.18,12.82,1.12,14.58,0.0
2566,2021-01-02,19:20:00,1.36,11.17,1.18,12.78,1.12,14.56,0.0
2567,2021-01-02,19:30:00,1.35,11.06,1.18,12.73,1.12,14.55,0.0
2568,2021-01-02,19:40:00,1.35,10.96,1.18,12.69,1.12,14.53,0.0
2569,2021-01-02,19:50:00,1.35,10.93,1.18,12.64,1.12,14.51,0.0
2570,2021-01-02,20:00:00,1.35,10.9,1.18,12.6,1.12,14.5,0.0
2571,2021-01-02,20:10:00,1.35,10.84,1.18,12.55,1.12,14.48,0.0
2572,2021-01-02,20:20:00,1.35,10.81,1.18,12.51,1.12,14.46,0.0
2573,2021-01-02,20:30:00,1.35,10.59,1.17,12.47,1.12,14.45,0.0
2574,2021-01-02,20:40:00,1.35,10.46,1.17,12.42,1.12,14.43,0.0
2575,2021-01-02,20:50:00,1.34,10.34,1.17,12.38,1.12,14.41,0.0
2576,2021-01-02,21:00:00,1.34,10.22,1.17,12.33,1.12,14.4,0.0
2577,2021-01-02,21:10:00,1.34,10.14,1.17,12.28,1.12,14.38,0.0
2578,2021-01-02,21:20:00,1.34,10.07,1.17,12.22,1.12,14.36,0.0
2579,2021-01-02,21:30:00,1.34,10.01,1.17,12.17,1.12,14.34,0.0
2580,2021-01-02,21:40:00,1.34,9.96,1.17,12.12,1.12,14.32,0.0
2581,2021-01-02,21:50:00,1.33,9.86,1.17,12.06,1.12,14.3,0.0
2582,2021-01-02,22:00:00,1.33,9.77,1.17,12.01,1.12,14.28,0.0
2583,2021-01-02,22:10:00,1.33,9.71,1.17,11.95,1.12,14.26,0.0
2584,2021-01-02,22:20:00,1.33,9.65,1.17,11.9,1.12,14.24,0.0
2585,2021-01-02,22:30:00,1.33,9.59,1.17,11.84,1.11,14.22,0.0
2586,2021-01-02,22:40:00,1.33,9.49,1.17,11.78,1.11,14.2,0.0
2587,2021-01-02,22:50:00,1.32,9.33,1.17,11.73,1.11,14.18,0.0
2588,2021-01-02,23:00:00,1.32,9.3,1.17,11.67,1.11,14.15,0.0
2589,2021-01-02,23:10:00,1.32,9.25,1.17,11.61,1.11,14.13,0.0
2590,2021-01-02,23:20:00,1.32,9.17,1.17,11.55,1.11,14.11,0.0
2591,2021-01-02,23:30:00,1.32,9.1,1.17,11.49,1.11,14.08,0.0
2592,2021-01-02,23:40:00,1.32,9.05,1.16,11.44,1.11,14.06,0.0
2593,2021-01-02,23:50:00,1.31,8.99,1.16,11.38,1.11,14.03,0.0
2594,2021-01-03,00:00:00,1.31,8.92,1.16,11.32,1.11,14.01,0.0
2595,2021-01-03,00:10:00,1.31,8.86,1.16,11.26,1.11,13.98,0.0
2596,2021-01-03,00:20:00,1.31,8.8,1.16,11.2,1.11,13.96,0.0
2597,2021-01-03,00:30:00,1.31,8.75,1.16,11.14,1.11,13.93,0.0
2598,2021-01-03,00:40:00,1.31,8.69,1.16,11.08,1.11,13.91,0.0
2599,2021-01-03,00:50:00,1.3,8.64,1.16,11.02,1.11,13.88,0.0
2600,2021-01-03,01:00:00,1.3,8.59,1.16,10.96,1.11,13.85,0.0
2601,2021-01-01,01:00:00,0.19,0.0,0.19,0.0,0.19,0.01,0.0
2602,2021-01-01,01:10:00,0.19,0.0,0.19,0.0,0.19,0.0,0.04
2603,2021-01-01,01:20:00,0.19,-0.01,0.19,0.0,0.19,0.03,0.03
2604,2021-01-01,01:30:00,0.19,-0.04,0.19,0.01,0.19,0.02,0.03
2605,2021-01-01,01:40:00,0.19,-0.08,0.19,0.02,0.19,0.01,0.03
2606,2021-01-01,01:50:00,0.19,-0.14,0.19,0.01,0.19,0.0,0.03
2607,2021-01-01,02:00:00,0.19,-0.2,0.19,0.0,0.19,-0.02,0.04
2608,2021-01-01,02:10:00,0.2,-0.26,0.19,0.0,0.19,-0.05,0.05
2609,2021-01-01,02:20:00,0.2,-0.32,0.19,-0.01,0.19,-0.07,0.05
2610,2021-01-01,02:30:00,0.21,-0.38,0.19,-0.01,0.19,-0.09,0.05
2611,2021-01-01,02:40:00,0.21,-0.44,0.19,-0.01,0.19,-0.11,0.05
2612,2021-01-01,02:50:00,0.22,-0.5,0.19,-0.01,0.19,-0.13,0.05
2613,2021-01-01,03:00:00,0.22,-0.56,0.19,-0.01,0.19,-0.14,0.05
2614,2021-01-01,03:10:00,0.23,-0.61,0.19,-0.02,0.19,-0.16,0.05
2615,2021-01-01,03:20:00,0.24,-0.66,0.19,-0.02,0.19,-0.17,0.05
2616,2021-01-01,03:30:00,0.25,-0.71,0.19,-0.02,0.19,-0.19,0.05
2617,2021-01-01,03:40:00,0.25,-0.75,0.19,-0.02,0.19,-0.2,0.05
2618,2021-01-01,03:50:00,0.26,-0.78,0.19,-0.02,0.19,-0.21,0.05
2619,2021-01-01,04:00:00,0.27,-0.81,0.19,-0.01,0.2,-0.23,0.05
2620,2021-01-01,04:10:00,0.28,-0.83,0.19,-0.01,0.2,-0.24,0.05
2621,2021-01-01,04:20:00,0.28,-0.85,0.19,-0.01,0.2,-0.24,0.05
2622,2021-01-01,04:30:00,0.29,-0.87,0.19,-0.01,0.2,-0.25,0.05
2623,2021-01-01,04:40:00,0.29,-0.88,0.19,0.0,0.2,-0.26,0.06
2624,2021-01-01,04:50:00,0.3,-0.9,0.2,0.0,0.2,-0.27,0.06
2625,2021-01-01,05:00:00,0.31,-0.91,0.2,0.01,0.2,-0.27,0.06
2626,2021-01-01,05:10:00,0.31,-0.92,0.2,0.02,0.2,-0.28,0.06
2627,2021-01-01,05:20:00,0.32,-0.95,0.2,0.02,0.2,-0.28,0.06
2628,2021-01-01,05:30:00,0.32,-0.97,0.2,0.03,0.2,-0.29,0.07
2629,2021-01-01,05:40:00,0.33,-1.0,0.2,0.04,0.2,-0.29,0.07
2630,2021-01-01,05:50:00,0.33,-1.02,0.2,0.05,0.2,-0.29,0.07
2631,2021-01-01,06:00:00,0.34,-1.05,0.2,0.06,0.2,-0.3,0.07
2632,2021-01-01,06:10:00,0.34,-1.08,0.2,0.07,0.2,-0.3,0.08
2633,2021-01-01,06:20:00,0.35,-1.11,0.2,0.08,0.21,-0.31,0.08
2634,2021-01-01,06:30:00,0.35,-1.15,0.2,0.09,0.21,-0.31,0.08
2635,2021-01-01,06:40:00,0.36,-1.19,0.2,0.1,0.21,-0.32,0.08
2636,2021-01-01,06:50:00,0.36,-1.23,0.21,0.11,0.21,-0.33,0.09
2637,2021-01-01,07:00:00,0.37,-1.27,0.21,0.12,0.21,-0.33,0.09
2638,2021-01-01,07:10:00,0.37,-1.32,0.21,0.12,0.21,-0.34,0.1
2639,2021-01-01,07:20:00,0.38,-1.37,0.21,0.13,0.21,-0.35,0.1
2640,2021-01-01,07:30:00,0.39,-1.42,0.21,0.14,0.21,-0.36,0.11
2641,2021-01-01,07:40:00,0.39,-1.48,0.21,0.15,0.21,-0.36,0.1
2642,2021-01-01,07:50:00,0.4,-1.54,0.21,0.16,0.22,-0.37,0.1
2643,2021-01-01,08:00:00,0.41,-1.6,0.21,0.17,0.22,-0.39,0.11
2644,2021-01-01,08:10:00,0.42,-1.65,0.21,0.18,0.22,-0.4,0.12
2645,2021-01-01,08:20:00,0.42,-1.71,0.22,0.19,0.22,-0.41,0.14
2646,2021-01-01,08:30:00,0.43,-1.77,0.22,0.2,0.22,-0.42,0.16
2647,2021-01-01,08:40:00,0.44,-1.87,0.22,0.21,0.22,-0.43,0.37
2648,2021-01-01,08:50:00,0.45,-2.04,0.22,0.22,0.23,-0.45,0.4
2649,2021-01-01,09:00:00,0.46,-2.31,0.22,0.23,0.23,-0.48,0.38
2650,2021-01-01,09:10:00,0.48,-2.7,0.22,0.24,0.23,-0.51,0.23
2651,2021-01-01,09:20:00,0.5,-3.15,0.22,0.25,0.23,-0.57,0.18
2652,2021-01-01,09:30:00,0.53,-3.58,0.23,0.25,0.24,-0.63,0.14
2653,2021-01-01,09:40:00,0.55,-3.89,0.23,0.24,0.24,-0.71,0.15
2654,2021-01-01,09:50:00,0.58,-4.06,0.23,0.23,0.25,-0.78,0.13
2655,2021-01-01,10:00:00,0.6,-4.08,0.23,0.22,0.25,-0.84,0.12
2656,2021-01-01,10:10:00,0.62,-3.99,0.24,0.21,0.25,-0.89,0.11
2657,2021-01-01,10:20:00,0.63,-3.81,0.24,0.22,0.26,-0.92,0.1
2658,2021-01-01,10:30:00,0.64,-3.61,0.24,0.24,0.26,-0.94,0.09
2659,2021-01-01,10:40:00,0.64,-3.4,0.24,0.28,0.26,-0.94,0.09
